,wine,variety,country,points,price,taster
73196,Oyster Bay 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,15.0,Joe Czerwinski
73211,Clos La Chance 2013 Estate Grown Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,86,15.0,
73214,Coffee Pot Cellars 2010 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,86,18.0,Anna Lee C. Iijima
73219,Jones of Washington 2013 Sauvignon Blanc (Ancient Lakes),Sauvignon Blanc,US,86,15.0,Sean P. Sullivan
73220,Kennedy Point 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,18.0,Joe Czerwinski
73307,Courtney Benham 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,15.0,Virginie Boone
73377,Edna Valley Vineyard 2011 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,85,15.0,
73394,Gerovassiliou 2007 Fumé Sauvignon Blanc (Epanomi),Sauvignon Blanc,Greece,89,40.0,Susan Kostrzewa
73410,Viña Maipo 2014 Vitral Reserva Sauvignon Blanc (Chile),Sauvignon Blanc,Chile,86,13.0,Michael Schachner
73428,Concha y Toro 2014 Serie Riberas Gran Reserva Ribera del Rapel Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,86,17.0,Michael Schachner
73518,Firestone 2014 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,14.0,Matt Kettmann
73663,Reustle 2013 Prayer Rock Vineyards Talitha Cumi Bloc Sauvignon Blanc (Umpqua Valley),Sauvignon Blanc,US,89,23.0,Sean P. Sullivan
73725,Urlar 2015 Sauvignon Blanc (Gladstone),Sauvignon Blanc,New Zealand,91,16.0,Joe Czerwinski
73761,Montes 2015 Spring Harvest Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,16.0,Michael Schachner
73816,Snoqualmie 2007 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,86,7.0,Paul Gregutt
73827,Rutherford Grove 2006 Rutherford Bench Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,20.0,
73830,Dourthe 2014 La Grande Cuvée  (Bordeaux Blanc),Sauvignon Blanc,France,87,12.0,Roger Voss
73853,St. Supéry 2013 Dollarhide Estate Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,35.0,Virginie Boone
73897,Domaine des Pierrettes 2009 Element Terre Sauvignon Blanc (Touraine),Sauvignon Blanc,France,88,16.0,Roger Voss
73925,Greyrock 2016 Reserve Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,
73927,High Valley Vineyard 2016 Sauvignon Blanc (High Valley),Sauvignon Blanc,US,88,24.0,Jim Gordon
73934,Peregrine 2015 Mohua Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,14.0,
73952,Schröder & Schÿler 2016 La Croix Barton  (Bordeaux Blanc),Sauvignon Blanc,France,85,16.0,Roger Voss
74063,Gibbs 2016 Centa Vineyard Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,92,18.0,Virginie Boone
74095,Château des Tourtes 2009  Blaye Côtes de Bordeaux,Sauvignon Blanc,France,86,,Roger Voss
74101,Domaine Laporte 2011 Le Bouquet Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,86,23.0,Roger Voss
74106,Henri Bourgeois 2011 Petit Bourgeois Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,86,,Roger Voss
74115,Mason Cellars 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,16.0,
74118,Captûre 2011 Tradition Sauvignon Blanc (Lake County-Sonoma County),Sauvignon Blanc,US,86,30.0,
74169,François Millet 2012 Empreinte Blanc  (Sancerre),Sauvignon Blanc,France,89,28.0,Roger Voss
74172,Morgan 2012 Sauvignon Blanc (Monterey),Sauvignon Blanc,US,89,17.0,
74188,Refugio Ranch 2009 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,87,28.0,
74205,Deerfield 2014 Peterson Vineyard Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,89,24.0,Virginie Boone
74211,Foxen 2014 7200 Vogelzang VIneyard Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,89,28.0,Matt Kettmann
74329,Pascual Toso 2012 Estate Bottled Sauvignon Blanc (Mendoza),Sauvignon Blanc,Argentina,83,12.0,Michael Schachner
74435,Mulderbosch 2010 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,21.0,Lauren Buzzeo
74439,Rued 2010 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,86,16.0,
74487,Domaine Laporte 2016 Les Grandmontains  (Sancerre),Sauvignon Blanc,France,89,25.0,Roger Voss
74491,Saget la Perrière 2015 Domaine de Terres Blanches  (Sancerre),Sauvignon Blanc,France,89,30.0,Roger Voss
74518,Whitehaven 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,16.0,
74520,Konrad & Conrad 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,15.0,
74524,Pascal Jolivet 2000 Les Caillottes  (Sancerre),Sauvignon Blanc,France,90,22.0,
74525,Pascal & Nicolas Reverdy 2000  Sancerre,Sauvignon Blanc,France,90,24.0,
74526,Shepherds Ridge 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,15.0,
74527,Lucien Crochet 2000 La Croix du Roy  (Sancerre),Sauvignon Blanc,France,90,20.0,
74535,Matanzas Creek 2000 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,89,22.0,
74538,Omaka Springs 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,17.0,
74571,Nick Goldschmidt 2007 Boulder Bank Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,,Joe Czerwinski
74581,Saint Clair 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,17.0,Joe Czerwinski
74628,Tora Bay 2016 Single Vineyard Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,84,14.0,Joe Czerwinski
74658,Coffee Pot Cellars 2014 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,87,20.0,Anna Lee C. Iijima
74685,Luli 2012 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,84,18.0,
74690,Calvet 2011 Limited Release  (Bordeaux Blanc),Sauvignon Blanc,France,84,11.0,Roger Voss
74719,Sanglier Cellars 2014 Wild Tusque Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,90,24.0,Jim Gordon
74726,Herencia 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,28.0,Virginie Boone
74758,Novelty Hill 2015 Stillwater Creek Vineyard Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,90,20.0,Sean P. Sullivan
74806,Hanna 2007 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,82,17.0,
74871,Peltier 2014 Hybrid Sauvignon Blanc (Lodi),Sauvignon Blanc,US,82,10.0,Jim Gordon
74877,Layer Cake 2014 Sauvignon Blanc (California),Sauvignon Blanc,US,81,12.0,Jim Gordon
74930,Edna Valley Vineyard 2006 Paragon Sauvignon Blanc (Edna Valley),Sauvignon Blanc,US,85,12.0,
74941,Auclair 2014 Artz Vineyard Sauvignon Blanc (Red Mountain),Sauvignon Blanc,US,88,19.0,Sean P. Sullivan
74945,Browne Family Vineyards 2014 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,18.0,Sean P. Sullivan
74990,Château Bertinerie 2013 Grande Cuvée  (Blaye Côtes de Bordeaux),Sauvignon Blanc,France,88,14.0,Roger Voss
75017,Leyda 2016 Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,16.0,Michael Schachner
75038,Refugio Ranch 2014 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,24.0,Matt Kettmann
75041,Rombauer 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,24.0,Virginie Boone
75061,Calcu 2013 Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,85,14.0,Michael Schachner
75145,Les Vignerons des Coteaux Romanais 2013 Les Roches Sauvignon Blanc (Touraine),Sauvignon Blanc,France,84,,Roger Voss
75152,Indigené 2012 Estate Sauvignon Blanc (Carmel Valley),Sauvignon Blanc,US,84,18.0,Matt Kettmann
75179,Mercer 2015 Sauvignon Blanc (Horse Heaven Hills),Sauvignon Blanc,US,86,15.0,Sean P. Sullivan
75185,Roblar 2015 Noir Collection Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,25.0,Matt Kettmann
75188,Schug 2015 Sauvignon Blanc (Sonoma Coast),Sauvignon Blanc,US,86,20.0,Virginie Boone
75246,Fournier Père et Fils 2011 Les Belles Vignes  (Sancerre),Sauvignon Blanc,France,88,28.0,Roger Voss
75251,Manfred Tement 2012 Berghausener Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,88,,Anne Krebiehl MW
75262,Alpha Omega 2012 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,38.0,
75287,Les Alliés 2016 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,84,13.0,Roger Voss
75294,Daguet 2016 Sauvignon Blanc (Atlantique),Sauvignon Blanc,France,84,10.0,Roger Voss
75339,Steelhead Vineyards 2013 Sauvignon Blanc (North Coast),Sauvignon Blanc,US,90,13.0,Jim Gordon
75375,Gary Farrell 2011 Russian River Selection Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,87,25.0,
75426,Koehler 2007 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,85,12.0,
75434,Nautilus 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,17.0,Joe Czerwinski
75601,Finca Las Moras 2008 Sauvignon Blanc (San Juan),Sauvignon Blanc,Argentina,85,9.0,Michael Schachner
75636,Rodney Strong 2011 Charlotte's Home Estate Sauvignon Blanc (Northern Sonoma),Sauvignon Blanc,US,87,15.0,
75637,Santa Carolina 2012 Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,12.0,Michael Schachner
75648,Worthy 2010 Five Clones Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,27.0,
75725,Comartin 2013 Stone Row Zabala VIneyard Sauvignon Blanc (Arroyo Seco),Sauvignon Blanc,US,89,25.0,Matt Kettmann
75756,Zina Hyde Cunningham 2008 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,20.0,
75787,Recanati 2011 Sauvignon Blanc (Shomron),Sauvignon Blanc,Israel,85,15.0,Lauren Buzzeo
75800,Jérôme Gueneau 2016 Domaine J. Gueneau  (Sancerre),Sauvignon Blanc,France,87,25.0,Roger Voss
75809,Alpamanta 2016 Breva Sauvignon Blanc (Luján de Cuyo),Sauvignon Blanc,Argentina,87,42.0,Michael Schachner
75818,Xavier Flouret 2015 French Blonde  (Sancerre),Sauvignon Blanc,France,87,23.0,Roger Voss
75820,Isabelle et Pierre Clément 2015 Châtenoy  (Menetou-Salon),Sauvignon Blanc,France,87,20.0,Roger Voss
75918,Tenuta San Leonardo 2013 Vette Sauvignon Blanc (Vigneti delle Dolomiti),Sauvignon Blanc,Italy,91,25.0,Kerin O’Keefe
75923,Joseph Phelps 2013 Estate Grown Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,91,35.0,Virginie Boone
76050,Provenance Vineyards 2007 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,18.0,
76106,Villa Maria 2009 Reserve Sauvignon Blanc (Wairau Valley),Sauvignon Blanc,New Zealand,92,30.0,Joe Czerwinski
76107,Villa Maria 2009 Taylors Pass Vineyard Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,92,25.0,Joe Czerwinski
76161,Peñalolen 2013 Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,87,13.0,Michael Schachner
76201,Rochioli 2016 Estate Grown Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,94,35.0,Virginie Boone
76239,Indomita 2014 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,13.0,Michael Schachner
76240,Kaena 2013 La Presa Vineyard Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,25.0,Matt Kettmann
76268,Henri Bourgeois 2012 Les Baronnes  (Sancerre),Sauvignon Blanc,France,87,23.0,Roger Voss
76297,Domaine Fouassier 2014 Clos Paradis  (Sancerre),Sauvignon Blanc,France,92,29.0,Roger Voss
76299,Domaine Vacheron 2014 Guigne-Chèvres  (Sancerre),Sauvignon Blanc,France,92,65.0,Roger Voss
76304,Joseph Mellot 2014 Grande Cuvée des Edvins  (Pouilly-Fumé),Sauvignon Blanc,France,92,59.0,Roger Voss
76326,Wellington 2006 Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,84,14.0,
76364,Holman Ranch 2011 Estate Grown Sauvignon Blanc (Carmel Valley),Sauvignon Blanc,US,86,20.0,
76369,Santa Barbara Winery 2011 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,15.0,
76419,Buttonwood 2015 Musqué Sauvignon Blanc,Sauvignon Blanc,US,90,20.0,Matt Kettmann
76422,Château de Tracy 2014  Pouilly-Fumé,Sauvignon Blanc,France,90,30.0,Roger Voss
76425,Cono Sur 2015 Single Vineyard Block No. 10 Loma Roja Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,20.0,Michael Schachner
76435,Michel Redde et Fils 2014 La Moynerie  (Pouilly-Fumé),Sauvignon Blanc,France,90,30.0,Roger Voss
76436,Pascal Jolivet 2014 Clos du Roy  (Sancerre),Sauvignon Blanc,France,90,43.0,Roger Voss
76441,Astrolabe 2015 Province Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,24.0,Joe Czerwinski
76473,Matetic 2009 EQ Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,88,20.0,Michael Schachner
76482,Hogue 2009 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,11.0,Paul Gregutt
76548,Henri Bourgeois 2009 En Travertin  (Pouilly-Fumé),Sauvignon Blanc,France,89,,Roger Voss
76562,Casas del Bosque 2010 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,16.0,Michael Schachner
76612,Columbia Crest 2011 Reserve Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,20.0,Paul Gregutt
76668,Château Bertinerie 2012  Blaye Côtes de Bordeaux,Sauvignon Blanc,France,85,14.0,Roger Voss
76785,Foppiano 2016 Estate Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,88,15.0,Virginie Boone
76792,Leto 2015 The Hidden One Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,87,22.0,Virginie Boone
76835,Byington 2014 Liage Sauvignon Blanc (Monterey County),Sauvignon Blanc,US,87,25.0,Matt Kettmann
76909,Paralelo 2012 Emblema Sauvignon Blanc (Valle de Guadalupe),Sauvignon Blanc,Mexico,87,28.0,Michael Schachner
76939,J. Scott Cellars 2015 Sauvignon Blanc (Southern Oregon),Sauvignon Blanc,US,91,18.0,Paul Gregutt
76941,Calstar Cellars 2014 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,91,20.0,Virginie Boone
76953,Armida 2015 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,91,25.0,Virginie Boone
76955,Barons V 2011 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,91,15.0,Paul Gregutt
76997,Mercy 2013 Zabala Vineyard Sauvignon Blanc (Arroyo Seco),Sauvignon Blanc,US,92,20.0,Matt Kettmann
77052,Domaine Girard 2016 Benoît Girard  (Sancerre),Sauvignon Blanc,France,87,25.0,Roger Voss
77054,Eric Louis 2016 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,87,12.0,Roger Voss
77056,Florian Roblin 2015 Champ Gibault Sauvignon Blanc (Coteaux du Giennois),Sauvignon Blanc,France,87,30.0,Roger Voss
77061,James Charles 2016 Sauvignon Blanc (Virginia),Sauvignon Blanc,US,87,26.0,Carrie Dykes
77071,Duckhorn 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,30.0,Virginie Boone
77116,Capaia 2007 Blue Grove Hill Sauvignon Blanc (Philadelphia),Sauvignon Blanc,South Africa,87,19.0,Susan Kostrzewa
77137,Tokara 2011 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,88,16.0,Lauren Buzzeo
77146,Va Piano 2011 Brunos Blend Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,15.0,Paul Gregutt
77155,Foxen 7200 2015 Vogelzang Vineyard Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,90,28.0,Matt Kettmann
77191,Kitá 2016 Camp 4 Vineyard Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,90,24.0,Matt Kettmann
77209,Adega Mãe 2014 Sauvignon Blanc (Lisboa),Sauvignon Blanc,Portugal,82,19.0,Roger Voss
77319,Pascal Jolivet 2010 Les Terres Blanches  (Pouilly-Fumé),Sauvignon Blanc,France,90,,Roger Voss
77425,Tamar Ridge 2006 Sauvignon Blanc (Tasmania),Sauvignon Blanc,Australia,87,25.0,
77468,Kim Crawford 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,18.0,Joe Czerwinski
77471,Sileni 2014 The Straits Reserve Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,17.0,Joe Czerwinski
77476,Rios de Chile 2011 Limited Edition Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,17.0,Michael Schachner
77482,Jean Reverdy et Fils 2011 La Reine Blanche  (Sancerre),Sauvignon Blanc,France,87,24.0,Roger Voss
77486,Kriselle 2011 Sauvignon Blanc (Rogue Valley),Sauvignon Blanc,US,87,19.0,Sean P. Sullivan
77536,Tussock Jumper 2016 Sauvignon Blanc (New Zealand),Sauvignon Blanc,New Zealand,88,15.0,Joe Czerwinski
77581,Alienor 2010 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,91,36.0,Virginie Boone
77636,Domaines Barons de Rothschild (Lafite) 2008 Los Vascos Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,14.0,Michael Schachner
77637,Emiliana 2008 Novas Limited Selection Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,17.0,Michael Schachner
77643,Carmen 2008 Reserve Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,14.0,Michael Schachner
77644,Casas del Bosque 2008 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,14.0,Michael Schachner
77650,Backsberg 2011 Sauvignon Blanc (Coastal Region),Sauvignon Blanc,South Africa,88,16.0,Lauren Buzzeo
77673,Three Rivers 2012 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,16.0,Paul Gregutt
77719,Barker's Marque 2007 ranga.ranga. Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,83,12.0,Joe Czerwinski
77754,Alma Sol 2013 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,86,18.0,Matt Kettmann
77770,Amici 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,91,25.0,Virginie Boone
77856,Lola Kay 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,16.0,
77887,Dancing Flame 2015 Ojos del Salado Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,85,10.0,Michael Schachner
77956,Gross 2013 Jakobi Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,90,,Anne Krebiehl MW
77978,Yealands 2016 Single Vineyard Sauvignon Blanc (Awatere Valley),Sauvignon Blanc,New Zealand,90,25.0,Joe Czerwinski
78080,Sylvester 2007 Sauvignon Blanc (California),Sauvignon Blanc,US,84,15.0,
78091,Woodward Canyon 2011 Estate Sauvignon Blanc (Walla Walla Valley (WA)),Sauvignon Blanc,US,92,26.0,Paul Gregutt
78115,Gainey 2010 Limited Selection Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,92,19.0,
78153,Domaine Patrice Moreux 2012 La Loge aux Moines  (Pouilly-Fumé),Sauvignon Blanc,France,87,26.0,Roger Voss
78158,Josh Cellars 2012 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,87,13.0,Virginie Boone
78162,Benziger 2013 Sauvignon Blanc (North Coast),Sauvignon Blanc,US,87,15.0,Jim Gordon
78164,Happy Canyon Vineyard 2012 Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,87,21.0,Matt Kettmann
78167,Closerie du Bailli 2011 Tradition  (Côtes de Bourg),Sauvignon Blanc,France,87,16.0,Roger Voss
78168,Domaine Jean Teiller 2012  Menetou-Salon,Sauvignon Blanc,France,87,22.0,Roger Voss
78184,Duckhorn 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,29.0,Virginie Boone
78202,Kenefick Ranch 2014 Estate Grown Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,90,24.0,Virginie Boone
78209,Manfred Tement 2011 Zieregg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,93,55.0,Anne Krebiehl MW
78324,Rutherford Grove 2007 Pestoni Family Estate Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,86,18.0,
78338,Chasing Venus 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,16.0,Joe Czerwinski
78398,Deep Sea 2009 Coquina Sauvignon Blanc (Arroyo Grande Valley),Sauvignon Blanc,US,90,32.0,
78411,Neumeister 2006 Klausen Sauvignon Blanc (Südoststeiermark),Sauvignon Blanc,Austria,90,29.0,Roger Voss
78420,Winkler-Hermaden 2006 Kirchleiten Sauvignon Blanc (Südoststeiermark),Sauvignon Blanc,Austria,90,34.0,Roger Voss
78454,Babich 2008 Black Label Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,18.0,Joe Czerwinski
78475,Cederberg 2008 Sauvignon Blanc (Cederberg),Sauvignon Blanc,South Africa,86,17.0,Susan Kostrzewa
78480,Spice Route 2007 Sauvignon Blanc (Darling),Sauvignon Blanc,South Africa,86,15.0,Susan Kostrzewa
78541,Fritz 2013 Estate Grown Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,89,25.0,Virginie Boone
78553,Lincourt 2014 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,87,18.0,Matt Kettmann
78575,Four Sisters 2015 Sauvignon Blanc (Central Victoria),Sauvignon Blanc,Australia,87,14.0,Joe Czerwinski
78581,Daniel Chotard 2015 Les Cris  (Sancerre),Sauvignon Blanc,France,94,39.0,Roger Voss
78582,Domaine Bernard Fleuriet et Fils 2015 Pur Jus  (Sancerre),Sauvignon Blanc,France,94,50.0,Roger Voss
78592,Domaine Roger & Christophe Moreux 2015 Les Monts Damnés  (Sancerre),Sauvignon Blanc,France,93,35.0,Roger Voss
78593,Domaine Vacheron 2015 Chambrates  (Sancerre),Sauvignon Blanc,France,93,65.0,Roger Voss
78600,Joseph Mellot 2014 Cuvée Pierre Etienne  (Sancerre),Sauvignon Blanc,France,93,90.0,Roger Voss
78616,Guy Saget 2010 Domaine de la Perrière  (Sancerre),Sauvignon Blanc,France,89,,Roger Voss
78638,Shooting Star 2016 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,14.0,Jim Gordon
78648,Raphael 2016 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,87,19.0,Anna Lee C. Iijima
78650,Sannino 2016 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,87,20.0,Anna Lee C. Iijima
78677,François Millet 2011 Tentation Blanc  (Sancerre),Sauvignon Blanc,France,91,35.0,Roger Voss
78686,Eric Cottat 2012 La Vallée des Vignes  (Sancerre),Sauvignon Blanc,France,83,,Roger Voss
78733,Valley View 2012 Anna Maria Late Harvest Sauvignon Blanc (Rogue Valley),Sauvignon Blanc,US,92,26.0,Paul Gregutt
78832,Henri Bourgeois 2013 La Bourgeoise  (Sancerre),Sauvignon Blanc,France,93,40.0,Roger Voss
78841,Domaine Jean-Paul Picard 2014 Cuvée Prestige  (Sancerre),Sauvignon Blanc,France,93,31.0,Roger Voss
78866,Chilensis 2008 Reserva Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,82,12.0,Michael Schachner
78900,Domaine Philippe Raimbault 2015 Apud Sariacum  (Sancerre),Sauvignon Blanc,France,90,25.0,Roger Voss
78901,Domaine Roger & Christophe Moreux 2015 Les Bouffants  (Sancerre),Sauvignon Blanc,France,90,30.0,Roger Voss
78918,Canyon Road 2001 Sauvignon Blanc (California),Sauvignon Blanc,US,86,9.0,
78920,Dry Creek Vineyard 2000 Soleil--Limited Edition Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,86,20.0,
78933,Trinchero 2000 Sauvignon Blanc (California),Sauvignon Blanc,US,85,12.0,
78935,Gordon Brothers 2001 Katie's Vineyard Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,85,12.0,Paul Gregutt
78944,Refugio Ranch 2016 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,,Matt Kettmann
78978,Domaine Patrice Moreux 2012  Pouilly-Fumé,Sauvignon Blanc,France,85,21.0,Roger Voss
78979,Henry Brochard 2012 Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,85,13.0,Roger Voss
78980,Jean Reverdy et Fils 2012 La Reine Blanche  (Sancerre),Sauvignon Blanc,France,85,24.0,Roger Voss
78994,Sutcliffe 2012 Sauvignon Blanc (Colorado),Sauvignon Blanc,US,85,25.0,
78995,Vincent Grall 2012  Sancerre,Sauvignon Blanc,France,85,24.0,Roger Voss
79046,Sidewood 2010 Sauvignon Blanc (Adelaide Hills),Sauvignon Blanc,Australia,87,18.0,Joe Czerwinski
79145,Sileni 2015 Cellar Selection Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,13.0,Joe Czerwinski
79150,Hunky Dory 2016 Made With Organic Grapes Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,16.0,Joe Czerwinski
79157,Domaine D'en Ségur 2015 Sauvignon Blanc (Côtes du Tarn),Sauvignon Blanc,France,85,12.0,Roger Voss
79165,Georges Vigouroux 2016 Tradition Familiale Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,France,85,13.0,Roger Voss
79191,Duckhorn 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,30.0,Virginie Boone
79262,Hanna 2016 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,20.0,Virginie Boone
79268,Simi 2016 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,86,16.0,Virginie Boone
79272,Viña Casablanca 2016 Cefiro Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
79342,Barlow 2012 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,18.0,
79358,Hanna 2012 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,18.0,
79366,Sobon Estate 2012 Sauvignon Blanc (California),Sauvignon Blanc,US,85,11.0,Virginie Boone
79376,Tangent 2014 Paragon Vineyard Sauvignon Blanc (Edna Valley),Sauvignon Blanc,US,90,13.0,Matt Kettmann
