,Wine,Variety,Country,Points,Price,Taster
77268,Samson 2012 Chardonnay (Yakima Valley),Chardonnay,US,85,13.0,Paul Gregutt
77270,Bloomer Creek 2011 Unfined & Unfiltered Chardonnay (Finger Lakes),Chardonnay,US,85,20.0,Anna Lee C. Iijima
77279,King's Garden Vineyards 2012 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,85,14.0,Anna Lee C. Iijima
77285,StoneCap 2012 Estate Grown Chardonnay (Columbia Valley (WA)),Chardonnay,US,85,10.0,Paul Gregutt
77288,Bouchard Père & Fils 2012 Réserve  (Bourgogne),Chardonnay,France,85,20.0,Roger Voss
77291,Cave de Lugny 2012 La Côte Blanche  (Mâcon-Villages),Chardonnay,France,85,14.0,Roger Voss
77301,Domaine du Castel 2010 C Blanc du Castel Chardonnay (Judean Hills),Chardonnay,Israel,91,50.0,Lauren Buzzeo
77302,Gerovassiliou 2010 Chardonnay (Epanomi),Chardonnay,Greece,91,44.0,Susan Kostrzewa
77312,Jones of Washington 2011 Estate Vineyards Chardonnay (Wahluke Slope),Chardonnay,US,90,15.0,Paul Gregutt
77314,Longoria 2010 Cuvée Diana Chardonnay (Sta. Rita Hills),Chardonnay,US,90,36.0,
77326,Paradise Ridge 2012 Blanc de Blanc Chardonnay (Russian River Valley),Chardonnay,US,91,40.0,Virginie Boone
77328,Saddleback 2013 Barrel Fermented Chardonnay (Napa Valley),Chardonnay,US,91,29.0,Virginie Boone
77337,Mattina Fiore 2012 Murmur Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,91,40.0,Matt Kettmann
77344,Parducci 2013 True Grit Reserve Chardonnay (Mendocino County),Chardonnay,US,91,30.0,Jim Gordon
77347,Senses 2013 B.A Theiriot Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,65.0,Jim Gordon
77373,McManis 2015 River Junction Chardonnay (River Junction),Chardonnay,US,87,10.0,Jim Gordon
77383,Las Palmeras 2014 Chardonnay (Monterey County),Chardonnay,US,87,14.0,Matt Kettmann
77392,Arista 2013 Banfield Vineyards Chardonnay (Russian River Valley),Chardonnay,US,94,60.0,Virginie Boone
77397,Anaba 2013 Denmark Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,93,32.0,Virginie Boone
77398,Anaba 2013 J McK Estate Vineyard Chardonnay (Carneros),Chardonnay,US,93,34.0,Virginie Boone
77414,Wente 2006 Eric's Small Lot Chardonnay (Livermore Valley),Chardonnay,US,87,22.0,
77416,Tandem 2006 Ritchie Vineyard Chardonnay (Russian River Valley),Chardonnay,US,87,45.0,
77417,Marabino 2007 Èureka Chardonnay (Sicilia),Chardonnay,Italy,87,28.0,
77423,Spellbound 2006 Chardonnay (California),Chardonnay,US,87,15.0,
77427,Red Tail Ridge 2006 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,87,18.0,Susan Kostrzewa
77430,Standing Stone 2006 Reserve Chardonnay (Finger Lakes),Chardonnay,US,87,20.0,Susan Kostrzewa
77432,Strait Jacket 2007 Chardonnay (Western Australia),Chardonnay,Australia,87,20.0,
77435,Jacob's Creek 2007 Reserve Chardonnay (South Australia),Chardonnay,Australia,87,13.0,
77455,Sanford 2013 Chardonnay (Sta. Rita Hills),Chardonnay,US,89,45.0,Matt Kettmann
77457,Surf Swim 2013 Chardonnay (California),Chardonnay,US,89,10.0,Jim Gordon
77473,Gloria Ferrer 2010 Chardonnay (Carneros),Chardonnay,US,87,18.0,
77478,Schug 2011 Chardonnay (Sonoma Coast),Chardonnay,US,87,24.0,
77567,Cambria 2010 Katherine's Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,91,22.0,
77588,Quails' Gate 2009 Stewart Family Reserve Chardonnay (Okanagan Valley),Chardonnay,Canada,91,24.0,Paul Gregutt
77591,McKinney 2014 Chardonnay (Santa Barbara County),Chardonnay,US,88,25.0,Matt Kettmann
77618,Domaine Begude 2006 L'Etoile de Begude Chardonnay (Limoux),Chardonnay,France,90,27.0,Lauren Buzzeo
77648,Three Sticks 2011 Durell Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,88,50.0,
77658,Boomtown 2012 Chardonnay (Washington),Chardonnay,US,88,16.0,Paul Gregutt
77668,River Road 2012 Chardonnay (Sonoma County),Chardonnay,US,88,16.0,
77687,Cambria 2000 Bench Break Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,87,25.0,
77695,La Crema 2001 Chardonnay (Sonoma Coast),Chardonnay,US,87,16.0,
77697,Morgan Simpson 2000 Chardonnay (McLaren Vale),Chardonnay,Australia,87,13.0,
77698,Nardone Baker 2001 Chardonnay (South Eastern Australia),Chardonnay,Australia,87,10.0,
77699,Michel-Schlumberger 2001 La Brume Chardonnay (Dry Creek Valley),Chardonnay,US,87,30.0,
77706,Andean 2006 Finca La Escondida Reserva Chardonnay (San Juan),Chardonnay,Argentina,83,12.0,Michael Schachner
77709,Kelly's Revenge 2006 Chardonnay (South Eastern Australia),Chardonnay,Australia,83,5.0,Joe Czerwinski
77717,Angel Juice 2006 Chardonnay (Central Coast),Chardonnay,US,83,20.0,
77718,Banrock Station 2006 Chardonnay (South Eastern Australia),Chardonnay,Australia,83,5.0,Joe Czerwinski
77720,Mountain View 2006 Chardonnay (Monterey County),Chardonnay,US,83,8.0,
77727,Foxen 2010 Bien Nacido Vineyard Steel Cut Chardonnay (Santa Maria Valley),Chardonnay,US,92,32.0,
77740,Three Sticks 2009 Durell Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,91,45.0,
77749,Jean-Luc and Paul Aegerter 2012 Marissou Premier Cru  (Rully),Chardonnay,France,86,56.0,Roger Voss
77755,Bouchard Aîné & Fils 2012  Mâcon-Villages,Chardonnay,France,86,17.0,Roger Voss
77760,Collovray et Terrier 2012 Les Vignes de Joanny  (Saint-Véran),Chardonnay,France,86,26.0,Roger Voss
77763,Educated Guess 2012 Chardonnay (Napa Valley),Chardonnay,US,86,17.0,Virginie Boone
77774,Blue Rock 2014 Chardonnay (Sonoma Coast),Chardonnay,US,91,48.0,Virginie Boone
77788,Fairsing 2014 Chardonnay,Chardonnay,US,91,42.0,Paul Gregutt
77791,Gauthier-Christophe NV Cuvée Mathilde Brut Chardonnay (Champagne),Chardonnay,France,91,50.0,Roger Voss
77792,Vidon Vineyard 2015 Chardonnay (Chehalem Mountains),Chardonnay,US,91,35.0,Paul Gregutt
77816,Wood Family Vineyards 2009 Para Mas Amigas Chardonnay (Livermore Valley),Chardonnay,US,89,22.0,Virginie Boone
77817,La Fenêtre 2008 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,89,40.0,
77819,Matanzas Creek 2008 Journey Chardonnay (Sonoma County),Chardonnay,US,89,75.0,
77820,Robert Skalli 2008 Sud de France Réserve Chardonnay (Vin de Pays d'Oc),Chardonnay,France,88,15.0,Lauren Buzzeo
77828,Martin Ray 2014 809 Clone Chardonnay (Russian River Valley),Chardonnay,US,91,35.0,Virginie Boone
77848,Fitz-Ritter 2014 Dürkheimer Spielberg Trocken Chardonnay (Pfalz),Chardonnay,Germany,91,25.0,Anna Lee C. Iijima
77855,Andeluna 2011 1300 Chardonnay (Uco Valley),Chardonnay,Argentina,85,15.0,Michael Schachner
77877,Alpha Omega 2012 Unoaked Chardonnay (Napa Valley),Chardonnay,US,92,42.0,
77879,Evening Land 2011 Seven Springs Vineyard Chardonnay (Eola-Amity Hills),Chardonnay,US,92,40.0,Paul Gregutt
77886,Cycles Gladiator 2014 Chardonnay (Central Coast),Chardonnay,US,85,11.0,Matt Kettmann
77890,Encosta do Sobral 2015 Chardonnay (Tejo),Chardonnay,Portugal,85,12.0,Roger Voss
77924,Grand Pacific 2012 Chardonnay (California),Chardonnay,US,87,10.0,Jim Gordon
77933,Hat Ranch 2012 Unoaked Chardonnay,Chardonnay,US,87,22.0,Sean P. Sullivan
77949,Donkey & Goat 2013 Lily's Cuvée Chardonnay (Anderson Valley),Chardonnay,US,90,30.0,Virginie Boone
77953,Eola Hills 2012 Chardonnay (Oregon),Chardonnay,US,90,13.0,Paul Gregutt
77968,Strauss 2013 Classic Chardonnay (Steiermark),Chardonnay,Austria,90,21.0,Anne Krebiehl MW
78001,Amalie Robert 2014 Her Silhouette Chardonnay (Willamette Valley),Chardonnay,US,91,22.0,Paul Gregutt
78009,Jordan 2014 Chardonnay (Russian River Valley),Chardonnay,US,91,32.0,Virginie Boone
78010,Kessler-Haak 2014 Chardonnay (Sta. Rita Hills),Chardonnay,US,91,35.0,Matt Kettmann
78013,Domaine Divio 2013 Chardonnay (Willamette Valley),Chardonnay,US,91,50.0,Paul Gregutt
78030,Château Rives-Blanques 2015 Odyssée Chardonnay (Limoux),Chardonnay,France,90,18.0,Lauren Buzzeo
78050,Keller Estate 2014 La Cruz Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,90,38.0,Virginie Boone
78073,Bouchard Père & Fils 2006  Bourgogne,Chardonnay,France,84,,Roger Voss
78102,Louis Roederer 2006 Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,92,78.0,Roger Voss
78104,Moone-Tsai 2010 Charles Heintz Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,92,65.0,
78127,Nicholson Ranch 2013 Cuvée Natalie Estate Chardonnay (Sonoma Coast),Chardonnay,US,94,52.0,Virginie Boone
78132,Roco 2014 Knudsen Vineyards Chardonnay (Willamette Valley),Chardonnay,US,94,60.0,Paul Gregutt
78139,Gary Farrell 2013 Westside Farms Chardonnay (Russian River Valley),Chardonnay,US,94,50.0,Virginie Boone
78144,Leeuwin Estate 2012 Art Series Chardonnay (Margaret River),Chardonnay,Australia,94,89.0,Joe Czerwinski
78161,Benziger 2012 Chardonnay (Sonoma County),Chardonnay,US,87,16.0,Virginie Boone
78174,Stinson 2012 Chardonnay (Monticello),Chardonnay,US,87,20.0,
78175,Testarossa 2012 Dos Rubios Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,87,45.0,Matt Kettmann
78181,Chassenay d'Arce 2006 Blanc de Blanc Millesimé Brut Chardonnay (Champagne),Chardonnay,France,90,72.0,Roger Voss
78195,Presqu'ile 2013 Chardonnay (Santa Maria Valley),Chardonnay,US,90,35.0,Matt Kettmann
78214,Fort Ross 2011 Fort Ross Vineyard Reserve Chardonnay (Fort Ross-Seaview),Chardonnay,US,93,60.0,
78215,Alta Maria 2012 Bien Nacido Chardonnay (Santa Maria Valley),Chardonnay,US,93,38.0,
78238,Wild Horse 2007 Chardonnay (Central Coast),Chardonnay,US,87,16.0,
78255,Kunde 2007 Estate Grown Nu Chardonnay (Sonoma Valley),Chardonnay,US,87,18.0,
78261,Kendall-Jackson 2007 Vintner's Reserve Chardonnay (California),Chardonnay,US,87,12.0,
78269,Solomon Hills 2012 Chardonnay (Santa Maria Valley),Chardonnay,US,93,45.0,Matt Kettmann
78271,Bargetto 2013 Regan Vineyards Reserve Chardonnay (Santa Cruz Mountains),Chardonnay,US,93,30.0,Matt Kettmann
78279,Marimar Estate 2012 Don Miguel Vineyard Bonita's Hill Unfiltered Chardonnay (Russian River Valley),Chardonnay,US,93,43.0,Virginie Boone
78293,Domaine Serene 2013 Evenstad Reserve Chardonnay (Dundee Hills),Chardonnay,US,95,55.0,Paul Gregutt
78307,Shea 2013 Shea Vineyard Chardonnay (Willamette Valley),Chardonnay,US,95,35.0,Paul Gregutt
78344,Familia Schroeder 2008 Saurus Patagonia Chardonnay (Neuquén),Chardonnay,Argentina,86,12.0,Michael Schachner
78355,Chanson Père et Fils 2013 Montée de Tonnerre Premier Cru  (Chablis),Chardonnay,France,91,53.0,Roger Voss
78358,Domaine Jacques Prieur 2014 Santenots Premier Cru  (Meursault),Chardonnay,France,91,145.0,Roger Voss
78374,Black Kite 2014 Gap's Crown Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,48.0,Virginie Boone
78376,Grgich Hills 2013 Paris Tasting Commemorative Chardonnay (Napa Valley),Chardonnay,US,91,93.0,Virginie Boone
78379,Melville 2010 Estate Chardonnay (Sta. Rita Hills),Chardonnay,US,90,26.0,
78388,Stonegate 2010 Chardonnay (Napa Valley),Chardonnay,US,90,25.0,
78414,Domaine Alfred 2006 Chamisal Vineyards Califa Chardonnay (Edna Valley),Chardonnay,US,90,38.0,
78430,Schloss Halbturn 2004 Ried Jungenberg Jois Chardonnay (Burgenland),Chardonnay,Austria,90,60.0,Roger Voss
78443,Leeuwin Estate 2007 Prelude Vineyards Chardonnay (Margaret River),Chardonnay,Australia,89,36.0,
78468,Fitz-Ritter 2006 Dürkheimer Spielberg Spätlese Trocken Chardonnay (Pfalz),Chardonnay,Germany,86,24.0,Joe Czerwinski
78470,Indaba 2008 Chardonnay (Western Cape),Chardonnay,South Africa,86,10.0,Susan Kostrzewa
78477,Fairvalley 2008 Chardonnay (Coastal Region),Chardonnay,South Africa,86,10.0,Susan Kostrzewa
78496,Walt 2011 La Brisa Chardonnay (Sonoma County),Chardonnay,US,89,40.0,
78503,Kendall-Jackson 2011 Grand Reserve Chardonnay (Santa Barbara-Monterey),Chardonnay,US,89,25.0,
78510,Pfendler 2011 Chardonnay (Sonoma Coast),Chardonnay,US,89,38.0,
78512,Sparkling Pointe 2007 Blanc de Blancs Chardonnay (North Fork of Long Island),Chardonnay,US,89,42.0,Anna Lee C. Iijima
78549,Jean-Marie Chaland 2014 Vielles Vignes  (Viré-Clessé),Chardonnay,France,87,25.0,Roger Voss
78559,Silver Palm 2014 Chardonnay (North Coast),Chardonnay,US,87,15.0,Jim Gordon
78566,Château Vitallis 2015  Mâcon-Fuissé,Chardonnay,France,87,18.0,Roger Voss
78572,Domaine Olivier Merlin 2014  Mâcon La Roche Vineuse,Chardonnay,France,87,,Roger Voss
78604,Migration 2015 Dierberg Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,93,55.0,Matt Kettmann
78621,Château de la Crée 2009 Les Tillets  (Meursault),Chardonnay,France,89,,Roger Voss
78640,Twisted Paso 2015 Chardonnay (Paso Robles),Chardonnay,US,87,20.0,Matt Kettmann
78666,Rex Hill 2011 Dijon Clone Chardonnay (Willamette Valley),Chardonnay,US,91,38.0,Paul Gregutt
78679,Hartford Court 2011 Four Hearts Vineyards Chardonnay (Russian River Valley),Chardonnay,US,91,40.0,
78687,The Williamsburg Winery 2011 Acte 12 of Sixteen Nineteen Chardonnay (Virginia),Chardonnay,US,83,18.0,
78689,Pascual Toso 2013 Estate Bottled Chardonnay (Mendoza),Chardonnay,Argentina,83,13.0,Michael Schachner
78691,Septima 2013 Chardonnay (Mendoza),Chardonnay,Argentina,83,11.0,Michael Schachner
78717,Dutton-Goldfield 2014 Dutton Ranch Walker Hill Vineyard Chardonnay (Green Valley),Chardonnay,US,93,50.0,Virginie Boone
78807,Pol Roger 1999 Extra Cuvée de Réserve Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,93,128.0,Roger Voss
78808,Robert Mondavi 2006 Reserve Chardonnay (Napa Valley),Chardonnay,US,93,40.0,
78825,JM Cellars 2006 Chardonnay (Columbia Valley (WA)),Chardonnay,US,93,32.0,Paul Gregutt
78836,Romain Bouchard 2013 Vau de Vey Premier Cru  (Chablis),Chardonnay,France,93,21.0,Roger Voss
78839,Williams Selyem 2013 Allen Vineyard Chardonnay (Russian River Valley),Chardonnay,US,93,58.0,Virginie Boone
78842,Domaine Louis Moreau 2013 Les Clos Grand Cru  (Chablis),Chardonnay,France,93,70.0,Roger Voss
78844,Domaine Pascal Bouchard 2013 Mont de Milieu Premier Cru  (Chablis),Chardonnay,France,93,,Roger Voss
78845,Dutton-Goldfield 2013 Dutton Ranch Rued Vineyard Chardonnay (Green Valley),Chardonnay,US,93,50.0,Virginie Boone
78850,Au Pied du Mont Chauve 2013 Les Demoiselles Premier Cru  (Puligny-Montrachet),Chardonnay,France,93,160.0,Roger Voss
78876,Lucas & Lewellen 2007 Goodchild Vineyard Chardonnay (Santa Barbara County),Chardonnay,US,82,24.0,
78881,TerraMater 2007 Reserva Chardonnay (Maipo Valley),Chardonnay,Chile,81,18.0,Michael Schachner
78883,Gatos Locos 2007 Chardonnay (Mokelumne River),Chardonnay,US,80,20.0,
78886,Roco 2015 Marsh Estate Vineyards Chardonnay,Chardonnay,US,90,60.0,Paul Gregutt
78887,Rutherford Hill 2015 Chardonnay (Napa Valley),Chardonnay,US,90,25.0,Virginie Boone
78888,Sokol Blosser 2015 Chardonnay (Dundee Hills),Chardonnay,US,90,38.0,Paul Gregutt
78913,WindRacer 2014 Chardonnay (Russian River Valley),Chardonnay,US,90,40.0,Virginie Boone
78925,Louis M. Martini 2000 Del Rio Vineyard Chardonnay (Russian River Valley),Chardonnay,US,85,22.0,
78931,R.H. Phillips 2000 Toasted head Chardonnay (Dunnigan Hills),Chardonnay,US,85,14.0,
78945,Rodney Strong 2015 Estate Vineyards Chardonnay (Chalk Hill),Chardonnay,US,88,22.0,Virginie Boone
78948,Sylvaine et Alain Normand 2015 Les Crays  (Pouilly-Fuissé),Chardonnay,France,88,42.0,Roger Voss
78951,Vins Auvigue 2015  Saint-Véran,Chardonnay,France,88,20.0,Roger Voss
78960,Château de Santenay 2015  Mercurey,Chardonnay,France,88,42.0,Roger Voss
78963,Domaine Carrette 2016  Mâcon-Milly Lamartine,Chardonnay,France,88,16.0,Roger Voss
78966,Domaine Pascal et Mireille Renaud 2015  Saint-Véran,Chardonnay,France,88,25.0,Roger Voss
78968,Drink Washington State 2014 Welcome to Columbia Valley Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,19.0,Sean P. Sullivan
78991,Salentein 2012 Reserve Chardonnay (Uco Valley),Chardonnay,Argentina,85,19.0,Michael Schachner
78993,Still Waters 2013 Chardonnay (Paso Robles),Chardonnay,US,85,22.0,Matt Kettmann
79021,Eberle 2013 Eberle Estate Vineyard Chardonnay (Paso Robles),Chardonnay,US,86,22.0,Matt Kettmann
79047,Darcie Kent Vineyards 2010 DeMayo Vineyard Chardonnay (Livermore Valley),Chardonnay,US,87,30.0,Virginie Boone
79050,Francis Ford Coppola 2010 Director's Cut Chardonnay (Russian River Valley),Chardonnay,US,87,21.0,
79052,Alamos 2010 Chardonnay (Mendoza),Chardonnay,Argentina,87,13.0,Michael Schachner
79060,Testarossa 2014 Sierra Madre Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,94,48.0,Matt Kettmann
79071,Liquid Farm 2014 White Hill Chardonnay (Sta. Rita Hills),Chardonnay,US,94,42.0,Matt Kettmann
79081,Flanagan 2014 Bacigalupi Vineyard Chardonnay (Russian River Valley),Chardonnay,US,94,62.0,Virginie Boone
79087,Liquid Farm 2014 Four Chardonnay (Sta. Rita Hills),Chardonnay,US,94,74.0,Matt Kettmann
79089,Hess 2006 Su'skol Vineyard Chardonnay (Napa Valley),Chardonnay,US,81,25.0,
79101,Santa Rita 2006 120 Chardonnay (Aconcagua Valley),Chardonnay,Chile,80,9.0,Michael Schachner
79123,Four Sisters 2006 Chardonnay (South Eastern Australia),Chardonnay,Australia,84,13.0,Joe Czerwinski
79124,Valentin Bianchi 2007 Elsa Chardonnay,Chardonnay,Argentina,84,9.0,Michael Schachner
79125,Vins Auvigue 2006 Le Moulin du Pont  (Saint-Véran),Chardonnay,France,84,16.0,Roger Voss
79132,Monkey Bay 2006 Chardonnay (East Coast),Chardonnay,New Zealand,84,11.0,Joe Czerwinski
79134,Turning Leaf 2005 Reserve Chardonnay (California),Chardonnay,US,84,8.0,
79142,Adirondack Winery 2015 Adirondack Breeze Chardonnay (New York),Chardonnay,US,85,15.0,Anna Lee C. Iijima
79149,Hogue 2014 Reserve Chardonnay (Columbia Valley (WA)),Chardonnay,US,85,25.0,Sean P. Sullivan
79175,Bright Angel WInes 2014 Sangiacomo Roberts Road Chardonnay (Sonoma County),Chardonnay,US,88,40.0,Virginie Boone
79181,Castillo de Monjardin 2015 El Cerezo Unoaked Chardonnay (Navarra),Chardonnay,Spain,88,11.0,Michael Schachner
79188,Diversion 2014 Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,15.0,Sean P. Sullivan
79204,Jean-Luc and Paul Aegerter 2013 Les Champgains Premier Cru  (Puligny-Montrachet),Chardonnay,France,90,141.0,Roger Voss
79209,Louis Max 2014 Vieilles Vignes  (Pouilly-Fuissé),Chardonnay,France,90,55.0,Roger Voss
79210,Migration 2013 Searby Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,55.0,Virginie Boone
79233,Belle Ambiance 2012 Chardonnay (California),Chardonnay,US,87,10.0,Jim Gordon
79240,Roots 2012 Fairsing Vineyard Chardonnay,Chardonnay,US,87,35.0,Paul Gregutt
79255,Craftsman 2015 Chardonnay (California),Chardonnay,US,86,9.0,Jim Gordon
79261,Geyser Peak 2014 Water Bend Chardonnay (Sonoma County),Chardonnay,US,86,26.0,Virginie Boone
79273,Baily 2016 Chardonnay (Temecula Valley),Chardonnay,US,86,25.0,Matt Kettmann
79297,Early Mountain 2016 Quaker Run Chardonnay (Virginia),Chardonnay,US,88,38.0,Carrie Dykes
79311,Domaine Feuillat-Juillot 2013 Les Jardins Premier Cru  (Montagny),Chardonnay,France,89,28.0,Roger Voss
79312,Domaine Thierry Drouin 2012 Métertière  (Pouilly-Fuissé),Chardonnay,France,89,35.0,Roger Voss
79320,Pride Mountain 2013 Chardonnay (Napa Valley),Chardonnay,US,89,40.0,Virginie Boone
79344,Casa de Piedra 2012 Piedra del Sol Chardonnay (Valle de Guadalupe),Chardonnay,Mexico,85,26.0,Michael Schachner
79350,David Hill 2010 Estate Reserve Chardonnay (Willamette Valley),Chardonnay,US,85,18.0,Paul Gregutt
79400,Morgan 2012 Metallico Un-Oaked Chardonnay (Santa Lucia Highlands),Chardonnay,US,89,22.0,
79451,Judith Beck 2008 Pannobile Weiss Chardonnay (Burgenland),Chardonnay,Austria,89,,Roger Voss
79454,Milbrandt 2009 Evergreen Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,23.0,Paul Gregutt
79459,Arbor Crest 2008 Connor Lee Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,18.0,Paul Gregutt
79480,Cooper Vineyards 2012 Chardonnay (Virginia),Chardonnay,US,86,16.0,
79484,Lake Sonoma 2012 Chardonnay (Russian River Valley),Chardonnay,US,86,35.0,
79496,Castoro Cellars 2012 Estate Chardonnay (Paso Robles),Chardonnay,US,91,15.0,Matt Kettmann
79501,Savage Grace 2013 Celilo Vineyard Chardonnay (Columbia Gorge (WA)),Chardonnay,US,91,26.0,Sean P. Sullivan
79505,Taken Wine Co. 2013 Complicated Chardonnay (Sonoma County),Chardonnay,US,91,18.0,Virginie Boone
79523,FEL 2012 Savoy Vineyard Chardonnay (Anderson Valley),Chardonnay,US,91,48.0,Jim Gordon
79534,Saintsbury 2014 Chardonnay (Carneros),Chardonnay,US,91,26.0,Virginie Boone
79543,Vignerons des Terres Secrètes 2014 Au Mont  (Saint-Véran),Chardonnay,France,91,19.0,Roger Voss
79560,Château de Béru 2010  Chablis,Chardonnay,France,84,,Roger Voss
79566,Georges Duboeuf 2010  Mâcon Chaintré,Chardonnay,France,84,,Roger Voss
79567,Georges Duboeuf 2010  Mâcon-Villages,Chardonnay,France,84,13.0,Roger Voss
79582,Chalone Vineyard 2010 Estate Chardonnay (Chalone),Chardonnay,US,84,25.0,
79589,Cave Geisse 2012 Blanc de Blancs Brut Chardonnay (Pinto Bandeira),Chardonnay,Brazil,89,45.0,Michael Schachner
79610,Nielson by Byron 2015 Chardonnay (Santa Maria Valley),Chardonnay,US,89,27.0,Matt Kettmann
79612,Robert Oatley 2016 Signature Series Chardonnay (Margaret River),Chardonnay,Australia,89,20.0,
79654,Castoro Cellars 2015 Chardonnay (Paso Robles),Chardonnay,US,91,15.0,Matt Kettmann
79667,Anthony Road 2006 No Oak Chardonnay (Finger Lakes),Chardonnay,US,83,12.0,Susan Kostrzewa
79671,Sheldrake Point 2006 Waterfall Chardonnay (Finger Lakes),Chardonnay,US,83,12.0,Susan Kostrzewa
79672,Swedish Hill 2006 Reserve Chardonnay (Finger Lakes),Chardonnay,US,83,17.0,Susan Kostrzewa
79674,Heron Hill 2005 Ingle Vineyard Unoaked Chardonnay (Finger Lakes),Chardonnay,US,83,20.0,Susan Kostrzewa
79675,Yangarra Estate Vineyard 2006 Single Vineyard Chardonnay (McLaren Vale),Chardonnay,Australia,83,13.0,Joe Czerwinski
79678,Chateau Lafayette Reneau 2005 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,82,15.0,Susan Kostrzewa
79681,Prejean 2005 Reserve Chardonnay (Finger Lakes),Chardonnay,US,82,13.0,Susan Kostrzewa
79682,Ravines 2006 Chardonnay (Finger Lakes),Chardonnay,US,82,19.0,Susan Kostrzewa
79685,Brotherhood 2004 Chardonnay (New York),Chardonnay,US,82,12.0,Susan Kostrzewa
79686,The Williamsburg Winery 2005 John Adlum Chardonnay (Virginia),Chardonnay,US,82,10.0,Susan Kostrzewa
79692,Rubberneck 2006 Chardonnay (Monterey County),Chardonnay,US,82,11.0,
79695,Fall Creek 2014 Chardonnay (Texas),Chardonnay,US,82,20.0,Alexander Peartree
79699,Intipalka 2014 Valle del Sol Chardonnay (Ica),Chardonnay,Peru,82,14.0,Michael Schachner
79721,Gary Farrell 2013 Durell Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,96,55.0,Virginie Boone
79722,Boeckel 1998 Brut Extra Chardonnay (Crémant d'Alsace),Chardonnay,France,96,,Anne Krebiehl MW
79732,Huré Frères 2009 Inattendue Blanc de Blancs Extra Brut Chardonnay (Champagne),Chardonnay,France,89,60.0,Roger Voss
79734,Louis Jadot 2013  Pouilly-Fuissé,Chardonnay,France,89,28.0,Roger Voss
79742,Nominé-Renard NV Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,France,89,,Roger Voss
79756,Mueller 2007 LB Chardonnay (Russian River Valley),Chardonnay,US,87,32.0,
79767,Arrowood 2007 Réserve Spéciale Unfined Chardonnay (Sonoma County),Chardonnay,US,87,40.0,
79768,Yering Station 2008 Little Yering Chardonnay (Yarra Valley),Chardonnay,Australia,87,13.0,Joe Czerwinski
79771,Carneros Highway 2009 Nueva Chardonnay (Carneros),Chardonnay,US,87,18.0,
79775,Martin Ray 2009 Herrick Vineyard Reserve Chardonnay (Russian River Valley),Chardonnay,US,87,25.0,
79776,Old World 2008 Tweek Block Chardonnay (Sonoma Coast),Chardonnay,US,87,20.0,
79782,Liquid Farm 2013 La Hermana Chardonnay (Santa Maria Valley),Chardonnay,US,90,40.0,Matt Kettmann
79785,Marimar Estate 2012 La Masía Don Miguel Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,35.0,Virginie Boone
79786,Matanzas Creek 2012 Chardonnay (Sonoma County),Chardonnay,US,90,26.0,Virginie Boone
79803,Tzuba 2012 Chardonnay (Judean Hills),Chardonnay,Israel,90,25.0,Mike DeSimone
79845,Skinnygirl 2012 Chardonnay (California),Chardonnay,US,84,12.0,
79846,Spellbound 2012 Chardonnay (California),Chardonnay,US,84,15.0,Virginie Boone
79858,Educated Guess 2011 Chardonnay (Napa Valley),Chardonnay,US,84,17.0,
79860,Tololo 2014 Chardonnay (Maule Valley),Chardonnay,Chile,84,8.0,Michael Schachner
79867,Viña Chocalan 2015 Gran Reserva Origen Chardonnay (San Antonio),Chardonnay,Chile,84,16.0,Michael Schachner
79876,Viña Tabalí 2015 Talinay Chardonnay (Limarí Valley),Chardonnay,Chile,83,30.0,Michael Schachner
79877,Lapostolle 2014 Casa Grand Selection Chardonnay (Casablanca Valley),Chardonnay,Chile,83,14.0,Michael Schachner
79889,Santa Rita 2015 120 Chardonnay (Central Valley),Chardonnay,Chile,83,8.0,Michael Schachner
